year,zenodo_total_kwh,zenodo_hourly_readings,zenodo_total_gwh,Eksport,Import,Nettoforbruk,Vannkraftproduksjon,Vindkraftproduksjon
2019,495081.013,2422,0.4951,12309.0,12353.0,126051.0,126030.0,5525.0
2020,1331369.677,8784,1.3314,24968.0,4496.0,125806.0,141590.0,9911.0
2021,2784360.255,8760,2.7844,25819.0,8235.0,131300.0,143699.0,11768.0
2022,626284.412,1801,0.6263,25792.0,13270.0,124534.0,128749.0,14810.0
